id_app,id_genre
1912140,7
1912140,8
1912140,15
1911390,1
1911390,4
1911390,9
1911400,2
1911400,4
1911400,15
1911450,2
1911450,4
1911510,1
1911520,1
1911520,8
1911520,0
1911530,1
1911560,2
1911560,3
1911560,4
1911640,2
1911640,0
1911640,15
1911690,3
1911690,4
1911690,8
1911690,0
1911780,1
1911780,2
1911780,15
1911800,1
1911800,2
1911840,3
1911840,4
1911050,1
1911050,4
1911080,1
1911090,3
1911090,4
1911090,7
1911090,0
1911120,8
1911150,4
1911150,8
1911150,0
1911170,4
1911170,0
1911230,8
1911250,4
1911250,8
1911250,15
1911280,1
1911281,1
1911282,1
1910400,2
1910400,3
1910400,4
1910400,7
1910400,0
1910420,8
1910490,1
1910490,4
1910560,1
1910560,4
1910590,4
1910610,3
1910610,4
1910610,8
1910630,1
1910630,2
1910630,3
1910630,4
1910680,3
1910680,4
1910680,0
1910680,15
1910740,4
1910790,4
1910790,7
1910790,15
1910820,1
1910820,2
1910820,3
1910820,4
1910820,7
1910830,3
1910830,9
1910830,8
1910830,0
1910890,4
1910890,7
1909920,2
1909921,2
1909960,1
1909960,2
1909960,4
1909960,7
1910020,3
1910070,2
1910070,4
1910080,1
1910080,4
1910100,2
1910100,3
1910100,4
1910180,4
1910180,7
1910200,1
1910200,3
1910200,4
1910200,15
1910210,8
1910230,1
1910230,4
1910240,0
1910250,1
1910250,3
1910250,10
1910260,3
1910300,3
1910320,2
1910320,4
1910360,4
1910360,7
1910370,3
1909430,4
1909560,1
1909560,4
1909630,3
1909630,4
1909670,3
1909670,4
1909670,0
1909690,3
1909690,5
1909740,1
1909740,4
1909770,1
1909770,4
1909810,2
1909810,4
1909820,1
1909820,7
1909830,3
1909880,2
1909880,4
1909020,4
1909020,8
1909020,0
1909030,4
1909080,3
1909080,4
1909090,1
1909090,2
1909090,3
1909090,4
1909090,15
1909140,2
1909140,3
1909140,4
1909150,2
1909150,3
1909150,4
1909150,15
1909160,3
1909160,4
1909170,1
1909170,4
1909220,1
1909220,2
1909220,3
1909220,4
1909220,6
1909220,7
1909220,8
1909220,15
1909250,3
1909250,4
1909260,2
1909260,3
1909260,4
1909260,7
1909260,0
1909270,2
1909270,3
1909270,7
1909280,1
1909280,4
1909330,3
1909330,4
1909370,8
1909370,0
1909380,1
1909380,2
1909380,3
1909380,4
1909380,7
1909380,8
1908460,3
1908500,1
1908500,4
1908500,15
1908560,1
1908560,2
1908560,4
1908600,3
1908600,4
1908600,15
1908640,1
1908640,4
1908640,9
1908650,4
1908660,1
1908660,4
1908680,3
1908740,3
1908740,4
1908760,1
1908760,2
1908760,4
1908762,1
1908762,2
1908762,4
1908830,1
1908830,2
1908830,5
1908830,4
1908830,7
1908830,0
1908850,3
1908850,4
1908900,1
1908900,3
1908900,4
1908900,7
1907951,1
1907952,1
1908180,3
1908180,4
1908190,1
1908190,3
1908190,4
1908190,7
1908190,15
1908200,1
1908200,3
1908200,4
1908220,2
1908220,3
1908250,2
1908250,3
1908250,4
1908250,7
1908260,3
1908260,4
1908320,4
1908320,0
1908330,1
1908430,3
1908430,4
1907480,1
1907480,2
1907480,4
1907480,7
1907500,3
1907500,5
1907500,4
1907500,0
1907501,3
1907501,5
1907501,4
1907501,0
1907620,1
1907620,2
1907620,3
1907620,4
1907640,2
1907640,3
1907640,9
1907690,1
1907690,2
1907720,3
1907720,4
1907720,8
1907720,0
1907790,1
1907790,3
1907790,9
1907800,3
1907800,4
1907810,3
1907810,4
1907820,3
1907820,4
1907830,3
1907830,4
1907900,1
1907900,2
1907900,7
1907900,15
1907950,1
1907000,4
1907000,7
1907000,15
1907020,1
1907020,2
1907020,4
1907070,3
1907070,4
1907070,8
1907150,2
1907150,3
1907150,0
1907230,1
1907230,4
1907280,3
1907280,4
1907290,3
1907290,8
1907290,0
1907290,15
1907380,1
1907380,2
1907380,4
1907380,7
1907420,3
1907420,4
1907440,1
1907440,2
1907440,4
1907440,8
1906500,3
1906500,4
1906500,10
1906530,1
1906530,2
1906530,7
1906540,3
1906540,4
1906540,7
1906540,8
1906540,15
1906660,1
1906660,2
1906660,4
1906670,2
1906670,3
1906680,2
1906680,3
1906720,18
1906750,2
1906750,4
1906750,7
1906750,8
1906800,2
1906800,7
1906800,15
1906860,2
1906860,4
1906860,7
1906860,15
1906870,2
1906870,4
1906870,7
1906870,15
1906890,2
1906890,3
1906890,4
1906890,9
1906890,10
1906910,1
1906910,3
1906910,4
1906020,1
1906020,3
1906020,4
1906020,8
1906020,15
1906031,2
1906050,11
1906050,12
1906050,15
1906110,2
1906110,3
1906110,4
1906110,7
1906130,4
1906140,3
1906140,4
1906150,4
1906160,4
1906170,1
1906170,4
1906180,3
1906180,4
1906180,8
1906210,2
1906210,4
1906210,8
1906210,0
1906250,3
1906250,8
1906320,1
1906320,2
1906320,3
1906320,4
1906320,9
1906320,8
1906320,10
1906400,1
1906400,2
1906400,15
1906410,1
1906410,3
1906410,4
1906410,7
1906410,8
1906410,0
1906460,4
1906480,2
1906480,4
1906480,7
1906480,0
1905540,2
1905540,3
1905540,8
1905680,1
1905680,2
1905680,9
1905750,1
1905830,8
1905940,3
1905940,4
1905940,8
1906000,1
1906000,3
1906000,4
1905080,1
1905080,3
1905080,4
1905080,8
1905080,0
1905110,1
1905110,2
1905110,4
1905110,8
1905110,0
1905230,1
1905230,2
1905230,8
1905260,3
1905270,3
1905270,4
1905270,8
1905280,4
1905280,8
1905310,3
1905310,0
1905350,3
1905350,4
1905430,1
1905480,3
1905480,4
1799570,4
1799580,1
1799580,2
1799580,4
1799580,7
1799590,1
1799590,2
1799590,3
1799590,4
1799660,1
1799660,3
1799660,4
1799670,1
1799670,7
1799710,2
1799710,3
1799710,7
1799720,2
1799720,3
1799720,4
1799730,1
1799760,12
1799760,18
1799770,12
1799770,18
1799780,7
1799780,12
1799780,18
1799790,18
1799820,3
1799820,4
1799890,1
1799960,3
1799960,5
1799960,4
1799961,3
1799961,5
1799961,4
1800010,0
1800030,1
1799180,2
1799180,7
1799180,8
1799190,2
1799190,7
1799220,1
1799220,2
1799220,4
1799220,8
1799260,3
1799280,1
1799280,6
1799290,1
1799290,3
1799290,4
1799290,9
1799310,1
1799311,1
1799312,1
1799313,1
1799330,1
1799330,2
1799330,3
1799330,4
1799330,8
1799344,3
1799344,8
1799345,3
1799345,8
1799347,3
1799347,8
1799380,1
1799380,7
1799390,4
1799390,8
1799390,0
1799480,1
1799480,2
1799480,4
1799480,7
1799480,15
1799500,2
1799500,3
1799500,4
1799520,12
1799520,16
1799520,17
1799520,14
1799520,22
1799520,15
1799560,2
1799560,4
1798670,1
1798670,2
1798670,4
1798690,3
1798690,4
1798690,8
1798720,3
1798720,8
1798740,1
1798740,4
1798750,2
1798750,4
1798760,2
1798760,4
1798770,2
1798770,3
1798770,7
1798780,1
1798800,3
1798800,4
1798810,1
1798810,2
1798810,3
1798810,4
1798820,3
1798820,4
1798840,3
1798840,4
1798880,1
1798880,2
1798880,4
1798910,1
1798910,2
1798910,4
1798930,1
1798930,2
1798930,3
1798930,8
1798930,10
1798970,4
1798980,3
1798980,4
1798980,7
1798980,8
1799000,3
1799020,3
1799020,4
1799060,3
1799080,4
1799080,8
1799110,2
1799110,8
1799140,4
1799140,7
1799140,8
1799160,3
1799160,4
1799160,0
1798320,1
1798320,4
1798340,3
1798340,4
1798350,1
1798350,2
1798350,4
1798370,1
1798370,2
1798370,5
1798370,4
1798400,3
1798400,4
1798410,4
1798410,7
1798420,3
1798420,4
1798420,8
1798430,2
1798430,4
1798460,1
1798460,3
1798460,4
1798470,1
1798470,4
1798470,0
1798480,3
1798480,4
1798500,3
1798500,5
1798500,0
1798502,3
1798502,5
1798502,0
1798503,3
1798503,5
1798503,0
1798504,3
1798504,5
1798504,0
1798505,3
1798505,5
1798505,0
1798510,3
1798510,5
1798510,0
1798511,3
1798511,5
1798511,0
1798512,3
1798512,5
1798512,0
1798520,3
1798540,3
1798560,2
1798560,3
1798560,4
1798600,1
1798600,4
1798610,16
1798610,14
1798079,1
1798080,1
1798081,1
1798082,1
1798083,1
1798084,1
1798085,1
1798086,1
1798087,1
1798088,1
1798089,1
1798093,1
1798094,1
1798095,1
1798096,1
1798097,1
1798098,1
1798120,1
1798120,2
1798120,4
1798130,4
1798130,15
1798150,4
1798150,7
1798150,8
1798150,0
1798160,3
1798170,3
1798170,4
1798220,3
1798220,4
1798250,1
1798250,5
1798250,6
1798250,8
1798270,1
1798270,4
1798270,0
1798290,4
1798310,4
1797992,1
1797993,1
1797994,1
1797995,1
1797996,1
1797997,1
1797998,1
1797999,1
1798002,1
1798003,1
1798004,1
1798005,1
1798006,1
1798007,1
1798008,1
1798009,1
1798020,1
1798020,7
1798041,1
1798050,1
1798051,1
1798052,1
1798053,1
1798054,1
1798055,1
1798056,1
1798057,1
1798058,1
1798059,1
1798060,1
1798061,1
1798062,1
1798063,1
1798064,1
1798065,1
1798066,1
1798067,1
1798068,1
1798069,1
1798070,1
1798071,1
1798072,1
1798073,1
1798074,1
1798075,1
1798076,1
1798077,1
1798078,1
1797790,3
1797790,4
1797840,1
1797840,2
1797840,3
1797840,4
1797840,6
1797840,8
1797840,10
1797840,0
1797900,3
1797900,8
1797940,2
1797940,3
1797960,1
1797961,1
1797962,1
1797963,1
1797964,1
1797965,1
1797966,1
1797967,1
1797968,1
1797969,1
1797970,1
1797971,1
1797972,1
1797973,1
1797980,1
1797981,1
1797982,1
1797983,1
1797984,1
1797985,1
1797986,1
1797987,1
1797988,1
1797989,1
1797990,1
1797991,1
1797280,1
1797280,2
1797280,4
1797280,7
1797280,8
1797300,2
1797300,4
1797300,7
1797340,1
1797350,3
1797350,8
1797380,3
1797380,4
1797380,8
1797440,3
1797440,4
1797440,7
1797450,1
1797450,3
1797450,15
1797470,9
1797510,2
1797510,3
1797510,4
1797510,0
1797560,3
1797560,4
1797560,8
1797560,0
1797580,1
1797590,4
1797610,3
1797610,4
1797610,9
1797620,1
1797620,2
1797620,5
1797620,4
1797620,15
1797640,0
1797641,0
1797710,1
1797710,2
1797710,3
1797710,4
1797710,7
1797730,3
1797730,4
1796860,2
1796900,4
1796900,8
1796900,0
1796910,3
1796920,2
1796920,7
1796920,8
1796920,0
1796930,2
1796930,7
1796930,8
1796930,0
1796940,2
1796940,7
1796941,2
1796942,2
1796942,7
1796943,2
1796943,7
1796944,2
1796945,2
1796946,2
1796980,14
1797030,2
1797040,1
1797040,4
1797040,8
1797120,2
1797120,7
1797120,8
1797121,2
1797121,7
1797121,8
1797121,0
1797122,2
1797122,7
1797122,8
1797122,0
1797140,3
1797140,4
1797210,1
1797210,2
1797210,4
1797220,1
1797220,5
1797220,6
1797220,8
1797250,3
1797260,1
1797260,2
1797260,4
1796350,1
1796350,6
1796350,10
1796350,15
1796360,3
1796360,4
1796410,1
1796410,2
1796420,4
1796420,0
1796440,1
1796440,3
1796440,4
1796450,7
1796460,2
1796460,3
1796460,4
1796460,7
1796490,2
1796490,4
1796500,1
1796500,2
1796500,4
1796500,7
1796510,1
1796510,2
1796510,4
1796550,3
1796550,4
1796550,0
1796570,1
1796570,4
1796590,3
1796590,4
1796610,3
1796610,4
1796610,9
1796630,3
1796630,4
1796630,0
1796640,4
1796640,7
1796750,1
1796750,0
1796840,1
1796840,2
1796840,3
1796840,4
1796840,7
1796840,0
1795960,1
1795960,2
1795960,3
1795960,0
1795970,2
1795980,2
1795980,3
1795980,4
1795980,8
1795980,0
1796060,2
1796060,3
1796060,4
1796080,2
1796080,3
1796080,4
1796080,7
1796100,4
1796100,0
1796130,1
1796130,2
1796130,4
1796130,8
1796140,4
1796140,8
1796151,8
1796151,10
1796154,8
1796154,10
1796155,8
1796155,10
1796156,8
1796156,10
1796158,8
1796158,10
1796159,8
1796159,10
1796170,2
1796170,4
1796170,8
1796180,3
1796180,4
1796200,1
1796200,3
1796210,2
1796210,3
1796210,8
1796210,0
1796270,1
1796270,2
1796270,4
1796290,3
1796290,5
1796290,4
1796290,7
1796300,3
1796300,5
1796300,4
1796300,7
1795430,8
1795440,1
1795440,4
1795440,0
1795500,3
1795500,4
1795550,3
1795560,1
1795560,2
1795560,4
1795620,1
1795620,2
1795620,4
1795650,3
1795650,4
1795750,1
1795750,2
1795750,4
1795750,7
1795750,0
1795750,15
1795760,1
1795760,7
1795760,15
1795770,3
1795780,1
1795780,2
1795780,4
1795830,2
1795830,3
1795830,4
1795830,9
1795830,0
1794930,3
1794930,4
1795010,1
1795010,4
1795010,9
1795050,2
1795050,3
1795050,4
1795060,4
1795060,8
1795070,2
1795080,3
1795080,4
1795110,3
1795110,4
1795110,0
1795180,1
1795180,2
1795180,4
1795310,2
1795310,3
1795310,4
1795320,8
1795320,0
1795340,3
1795370,4
1795400,2
1795400,3
1795400,4
1795400,0
1795410,3
1795410,6
1795420,4
1794500,3
1794500,4
1794520,3
1794520,4
1794580,1
1794580,4
1794600,2
1794620,3
1794620,4
1794620,7
1794620,8
1794620,0
1794670,1
1794670,3
1794670,4
1794690,1
1794690,3
1794690,4
1794690,7
1794710,3
1794730,1
1794730,3
1794730,4
1794730,15
1794740,1
1794740,2
1794740,4
1794740,8
1794760,4
1794760,0
1794760,15
1794780,1
1794780,2
1794780,4
1794820,1
1794820,2
1794820,4
1794820,7
1794860,1
1794860,4
1794860,8
1794860,15
1794870,2
1794920,2
1794920,4
1794020,4
1794030,2
1794030,3
1794030,4
1794050,3
1794050,4
1794050,7
1794050,8
1794051,3
1794051,4
1794051,7
1794051,8
1794052,3
1794052,4
1794052,7
1794052,8
1794053,3
1794053,4
1794053,7
1794053,8
1794090,1
1794090,2
1794090,4
1794090,7
1794090,8
1794090,0
1794120,3
1794120,4
1794160,1
1794160,2
1794160,4
1794170,3
1794170,4
1794190,2
1794190,4
1794210,3
1794210,4
1794220,3
1794220,4
1794250,1
1794250,2
1794250,0
1794250,15
1794300,1
1794300,4
1794320,1
1794320,4
1794320,7
1794370,1
1794370,2
1794370,7
1794380,3
1794380,4
1794380,8
1794400,3
1794400,8
1794400,0
1794400,15
1794420,1
1794420,4
1793560,8
1793590,1
1793680,1
1793680,2
1793680,4
1793680,15
1793720,1
1793720,2
1793720,7
1793721,1
1793721,2
1793721,7
1793722,1
1793722,2
1793722,7
1793723,1
1793723,2
1793723,7
1793724,1
1793724,2
1793724,7
1793725,1
1793725,2
1793725,7
1793780,3
1793780,4
1793790,3
1793790,4
1793840,1
1793840,2
1793840,3
1793840,8
1793870,3
1793870,4
1793910,2
1793910,3
1793910,4
1793960,3
1793960,4
1793970,1
1793970,2
1793970,3
1793970,4
1793040,1
1793040,2
1793040,3
1793040,4
1793050,0
1793051,0
1793070,3
1793070,4
1793070,8
1793110,3
1793110,4
1793110,9
1793120,3
1793120,4
1793190,3
1793190,5
1793190,0
1793210,3
1793210,4
1793230,3
1793230,4
1793240,3
1793240,4
1793300,7
1793340,2
1793360,4
1793360,8
1793360,0
1793380,4
1793400,1
1793400,3
1793400,4
1793400,9
1793420,1
1793420,3
1793420,4
1793420,9
1793420,8
1793420,10
1793470,1
1793470,2
1793480,2
1793480,3
1793480,4
1793480,7
1793480,8
1793480,0
1793480,15
1793500,3
1793500,4
1793500,8
1793500,11
1793500,12
1793500,14
1792650,5
1792650,4
1792660,1
1792660,2
1792660,3
1792660,4
1792660,15
1792700,1
1792700,3
1792700,4
1792700,0
1792790,1
1792790,2
1792790,4
1792810,1
1792810,4
1792860,3
1792860,4
1792860,0
1792890,3
1792900,1
1792900,5
1792900,6
1792900,9
1792910,1
1792910,2
1792980,2
1792980,4
1792990,2
1792990,4
1793000,2
1793000,4
1793010,1
1793010,4
1793010,6
1793010,8
1793010,0
1793011,1
1793011,4
1793011,6
1793011,8
1793011,0
1793012,1
1793012,4
1793012,6
1793012,8
1793012,0
1793013,1
1793013,4
1793013,6
1793013,8
1793013,0
1793020,1
1793020,3
1793020,4
1793030,7
1792170,1
1792170,3
1792170,4
1792180,3
1792180,4
1792230,3
1792230,4
1792230,0
1792250,1
1792250,2
1792270,2
1792270,4
1792270,7
1792270,8
1792280,1
1792280,2
1792280,4
1792290,8
1792310,12
1792310,18
1792320,12
1792320,18
1792330,7
1792330,12
1792330,18
1792340,18
1792380,3
1792380,4
1792520,3
1792520,4
1792520,8
1792520,0
1792600,1
1792600,2
1792600,7
1811230,8
1811230,0
1811290,3
1811290,4
1811410,2
1811410,3
1811410,0
1811520,1
1811520,3
1811520,4
1811590,2
1811590,7
1811590,0
1811600,7
1811600,8
1811600,0
1811640,3
1811640,4
1810730,1
1810730,2
1810730,4
1810810,1
1810810,2
1810810,3
1810810,4
1810810,6
1810810,9
1810810,8
1810810,0
1810840,4
1810840,7
1810840,8
1810840,15
1810870,2
1810870,3
1810910,3
1810910,4
1810960,3
1810960,4
1810960,8
1810960,15
1811020,2
1811020,3
1811040,2
1811060,4
1811060,8
1811070,0
1811080,4
1811080,8
1811140,3
1811140,4
1811170,4
1810270,2
1810270,4
1810320,3
1810320,4
1810320,8
1810340,1
1810340,4
1810350,1
1810350,2
1810410,7
1810430,2
1810430,3
1810450,3
1810450,8
1810450,10
1810490,2
1810490,3
1810490,4
1810500,3
1810500,4
1810500,7
1810530,3
1810530,0
1810560,1
1810562,1
1810580,8
1810580,0
1810580,15
1810600,3
1810600,4
1810610,2
1810610,3
1810620,1
1810620,3
1810620,4
1810690,8
1810700,1
1810700,3
1810700,4
1810700,15
1810720,3
1810720,4
1809750,3
1809750,4
1809770,2
1809790,4
1809790,0
1809800,4
1809800,0
1809810,4
1809810,0
1809850,4
1809850,8
1809860,1
1809860,4
1809900,3
1809900,4
1809930,3
1809930,4
1810010,7
1810020,1
1810020,3
1810020,10
1810020,15
1810110,4
1810110,8
1810190,3
1810190,4
1810210,2
1810210,3
1810210,4
1810220,2
1810220,7
1810230,2
1810230,3
1810230,4
1809360,1
1809360,5
1809360,4
1809360,7
1809360,10
1809370,1
1809370,3
1809370,10
1809370,0
1809380,1
1809380,2
1809380,3
1809380,4
1809380,6
1809380,0
1809410,2
1809410,3
1809410,0
1809411,2
1809411,3
1809411,0
1809412,2
1809412,3
1809412,0
1809413,2
1809413,3
1809413,0
1809414,2
1809414,3
1809414,0
1809420,1
1809420,2
1809420,4
1809420,0
1809480,1
1809480,2
1809480,3
1809480,8
1809480,0
1809480,15
1809490,2
1809490,7
1809490,0
1809500,2
1809500,4
1809500,7
1809560,3
1809560,4
1809570,4
1809660,3
1809660,8
1809700,2
1809700,7
1809700,0
1809710,1
1809710,2
1809710,3
1809710,4
1809710,7
1809730,1
1809730,2
1809730,4
1808900,1
1808900,4
1808910,2
1808910,3
1808910,4
1808910,7
1808910,15
1808920,2
1808920,3
1808920,4
1808920,0
1808980,3
1808980,4
1808980,8
1808980,0
1809040,1
1809040,2
1809080,7
1809080,12
1809080,18
1809127,1
1809127,2
1809127,5
1809127,4
1809127,0
1809150,1
1809150,2
1809170,2
1809170,3
1809170,4
1809170,7
1809170,0
1809170,15
1809200,7
1809200,12
1809200,18
1809210,7
1809210,12
1809210,18
1809250,2
1809250,4
1809300,1
1809300,3
1809300,4
1809310,4
1809310,7
1809310,0
1808460,3
1808460,4
1808480,3
1808480,4
1808570,1
1808570,2
1808570,4
1808620,3
1808620,4
1808620,7
1808620,0
1808630,2
1808630,3
1808630,4
1808690,1
1808690,2
1808690,3
1808690,4
1808690,9
1808730,1
1808730,2
1808730,3
1808730,4
1808730,8
1808730,0
1808730,15
1808780,3
1808820,1
1808820,2
1808820,4
1808860,3
1808860,4
1808890,1
1808890,4
1808890,15
1807960,1
1807960,3
1807960,5
1807960,7
1807960,8
1807960,15
1807980,1
1807980,4
1808040,2
1808040,7
1808080,3
1808080,4
1808110,3
1808110,4
1808130,2
1808130,3
1808140,1
1808140,3
1808230,1
1808230,4
1808240,3
1808240,4
1808250,1
1808250,3
1808250,10
1808260,3
1808260,4
1808270,2
1808330,3
1808330,4
1808330,15
1808350,1
1808350,4
1808420,2
1808420,3
1808420,7
1808431,1
1807520,3
1807520,4
1807521,3
1807521,4
1807522,3
1807522,4
1807523,3
1807523,4
1807524,3
1807524,4
1807525,3
1807525,4
1807526,3
1807526,4
1807540,2
1807540,3
1807540,4
1807540,7
1807600,1
1807600,2
1807600,4
1807600,0
1807610,4
1807610,0
1807620,3
1807620,4
1807640,4
1807660,4
1807730,1
1807730,4
1807750,2
1807750,3
1807750,4
1807750,7
1807750,0
1807800,5
1807800,4
1807800,8
1807800,0
1807920,3
1807920,4
1807930,3
1807930,4
1807940,4
1807940,0
1807150,3
1807150,4
1807150,0
1807200,2
1807200,4
1807200,8
1807250,2
1807250,3
1807250,4
1807300,3
1807300,6
1807300,0
1807310,3
1807310,4
1807320,3
1807320,4
1807320,8
1807320,0
1807370,4
1807380,1
1807500,3
1807510,3
1807510,4
1807511,3
1807511,4
1807512,3
1807512,4
1807513,3
1807513,4
1807514,3
1807514,4
1807515,3
1807515,4
1806570,1
1806570,3
1806570,4
1806580,3
1806580,4
1806610,3
1806610,4
1806610,0
1806630,3
1806640,2
1806640,4
1806690,1
1806690,2
1806690,4
1806700,3
1806700,4
1806700,7
1806700,0
1806700,15
1806830,1
1806830,2
1806860,1
1806860,2
1806860,3
1806860,4
1806860,8
1806860,0
1806870,1
1806870,3
1806870,4
1806870,7
1806870,8
1806890,1
1806890,3
1806890,7
1806890,8
1806940,3
1806960,3
1807000,1
1807000,3
1807000,4
1807010,2
1807010,7
1807040,3
1807040,4
1807060,2
1807060,7
1806150,0
1806151,0
1806152,0
1806153,0
1806153,15
1806154,0
1806155,0
1806156,0
1806157,0
1806158,0
1806159,0
1806170,0
1806180,3
1806180,4
1806200,3
1806200,4
1806280,3
1806340,4
1806340,19
1806400,1
1806400,2
1806400,3
1806400,4
1806400,8
1806400,0
1806430,2
1806440,1
1806440,2
1806440,3
1806440,4
1806460,2
1806460,3
1806460,4
1806460,8
1806460,0
1805810,3
1805810,8
1805850,3
1805850,4
1805860,3
1805860,4
1805870,12
1805870,18
1805880,12
1805880,18
1805890,7
1805890,12
1805890,18
1805900,18
1805930,3
1805930,4
1805960,1
1805970,3
1805970,4
1805980,3
1805980,4
1805990,1
1805990,4
1805990,15
1806030,2
1806030,3
1806030,4
1806030,7
1806030,0
1806070,7
1806090,8
1806090,12
1806110,3
1806120,2
1806120,4
1806120,8
1806130,3
1806130,7
1806130,8
1806140,0
1806141,0
1806143,0
1806144,0
1806145,0
1806146,0
1806147,0
1806148,0
1806149,0
1805250,2
1805270,3
1805270,4
1805290,3
1805290,4
1805340,3
1805340,4
1805390,2
1805390,3
1805390,4
1805390,7
1805430,1
1805430,2
1805430,4
1805440,1
1805440,2
1805440,4
1805450,1
1805450,2
1805450,3
1805450,4
1805450,7
1805450,8
1805460,1
1805460,2
1805460,3
1805460,4
1805460,7
1805460,8
1805490,3
1805490,4
1805490,0
1805500,1
1805500,3
1805530,2
1805530,4
1805540,7
1805540,0
1805541,7
1805541,0
1805560,3
1805590,2
1805590,3
1805590,4
1805600,2
1805600,3
1805600,4
1805610,1
1805610,4
1805610,0
1805610,15
1805650,3
1805670,1
1805670,2
1805680,1
1805680,4
1805720,2
1805720,4
1804870,1
1804870,2
1804870,4
1804890,1
1804890,0
1804900,4
1804900,0
1804990,1
1804990,4
1804990,6
1804990,7
1804990,15
1805000,4
1805040,1
1805040,2
1805040,4
1805050,1
1805050,5
1805051,1
1805051,5
1805052,1
1805052,5
1805053,1
1805053,5
1805054,1
1805054,5
1805055,1
1805055,5
1805056,1
1805056,5
1805057,1
1805057,5
1805058,1
1805058,5
1805059,1
1805059,5
1805060,1
1805060,5
1805061,1
1805061,5
1805070,2
1805100,2
1805100,3
1805140,1
1805140,2
1805140,4
1805150,1
1805150,2
1805150,4
1805150,7
1805200,1
1805220,3
1805220,4
1805230,4
1805240,1
1804512,8
1804513,8
1804514,8
1804515,8
1804516,8
1804517,8
1804518,8
1804519,8
1804570,1
1804570,3
1804570,4
1804570,7
1804570,0
1804590,1
1804590,2
1804590,4
1804590,7
1804600,1
1804600,3
1804600,4
1804640,2
1804640,4
1804640,9
1804640,8
1804640,10
1804640,15
1804660,3
1804660,5
1804660,4
1804660,8
1804660,0
1804680,3
1804680,5
1804680,4
1804700,1
1804700,2
1804710,0
1804720,0
1804740,3
1804760,3
1804760,4
1804820,1
1804820,4
1804070,1
1804070,2
1804070,4
1804070,8
1804130,1
1804130,4
1804130,7
1804140,7
1804150,7
1804151,7
1804160,8
1804280,1
1804280,3
1804280,4
1804290,1
1804290,2
1804290,4
1804300,4
1804320,3
1804331,1
1804331,8
1804332,1
1804332,8
1804340,3
1804360,3
1804360,4
1804360,8
1804370,1
1804370,0
1804420,3
1804420,4
1804440,1
1804440,2
1804450,4
1804460,1
1804460,7
1804500,8
1804500,0
1804510,8
1804511,8
1803620,4
1803620,8
1803620,0
1803620,15
1803630,1
1803630,3
1803630,4
1803640,1
1803640,2
1803640,3
1803640,4
1803690,3
1803690,4
1803690,8
1803700,1
1803700,2
1803700,3
1803700,7
1803720,1
1803720,3
1803720,4
1803760,1
1803760,2
1803760,4
1803780,8
1803780,0
1803781,8
1803781,0
1803782,8
1803782,0
1803800,12
1803810,4
1803810,0
1803840,1
1803840,2
1803840,3
1803840,4
1803870,3
1803870,4
1803870,0
1803870,15
1803920,3
1803920,4
1803960,1
1803960,4
1803960,7
1803150,1
1803150,4
1803160,3
1803160,4
1803170,3
1803170,4
1803180,1
1803180,2
1803240,1
1803240,2
1803250,1
1803250,2
1803260,1
1803260,2
1803270,1
1803270,2
1803280,1
1803280,2
1803380,2
1803380,3
1803380,4
1803380,9
1803420,4
1803440,1
1803440,3
1803440,8
1803450,7
1803460,2
1803460,3
1803460,4
1803470,2
1803470,7
1803490,3
1803490,4
1803490,0
1803510,3
1803510,4
1803510,0
1803530,3
1803530,0
1803550,8
1803550,0
1803550,15
1803560,2
1803560,3
1803560,4
1803570,4
1803570,7
1803590,1
1803590,3
1803590,4
1803590,15
1802630,4
1802630,0
1802690,1
1802690,8
1802690,0
1802740,7
1802740,12
1802740,18
1802760,12
1802760,18
1802820,4
1802820,0
1802830,1
1802830,2
1802830,4
1802830,8
1802830,0
1802831,1
1802831,2
1802831,4
1802831,8
1802831,0
1802832,1
1802832,2
1802832,4
1802832,8
1802832,0
1802850,2
1802850,7
1802860,3
1802870,2
1802870,3
1802870,4
1802870,8
1802920,2
1802930,3
1802930,4
1802950,2
1802950,4
1802950,8
1803020,8
1803020,0
1803060,1
1803060,2
1803060,15
1802170,1
1802210,2
1802210,4
1802260,3
1802260,4
1802260,9
1802260,8
1802270,3
1802270,4
1802270,9
1802270,0
1802270,15
1802310,1
1802310,2
1802310,4
1802330,1
1802330,4
1802340,3
1802340,4
1802430,3
1802430,4
1802450,1
1802450,2
1802450,4
1802450,7
1802451,1
1802451,2
1802451,4
1802451,7
1802460,2
1802460,4
1802470,1
1802470,2
1802470,4
1802470,7
1802500,9
1802520,1
1802520,2
1802520,10
1802560,3
1802560,4
1802620,3
1802620,4
1802620,8
1801804,1
1801804,2
1801804,3
1801804,4
1801804,0
1801805,1
1801805,2
1801805,3
1801805,4
1801805,0
1801806,1
1801806,2
1801806,3
1801806,4
1801806,0
1801807,1
1801807,2
1801807,3
1801807,4
1801807,0
1801808,1
1801808,2
1801808,3
1801808,4
1801808,0
1801809,1
1801809,2
1801809,3
1801809,4
1801809,0
1801810,1
1801810,2
1801810,3
1801810,4
1801810,0
1801811,1
1801811,2
1801811,3
1801811,4
1801811,0
1801812,1
1801812,2
1801812,3
1801812,4
1801812,0
1801813,1
1801813,2
1801813,3
1801813,4
1801813,0
1801814,1
1801814,2
1801814,3
1801814,4
1801814,0
1801815,1
1801815,2
1801815,3
1801815,4
1801815,0
1801816,1
1801816,2
